listing_id,update_time,listing_name,location_address,orgnization,orgnization_1,orgnization_2,orgnization_3,orgnization_4,orgnization_888,orgnization_1_desc,orgnization_2_desc,orgnization_3_desc,orgnization_4_desc,orgnization_other_desc,diversegroup,diversegroup_1,diversegroup_2,diversegroup_3,diversegroup_4,diversegroup_5,diversegroup_6,diversegroup_888,diversegroup_other_desc,listing_desc,location_x,location_y,location_desc,location_site,location_site_otherdesc,location_indoor,specialproductionmethods,specialproductionmethods_1,specialproductionmethods_2,specialproductionmethods_3,specialproductionmethods_4,specialproductionmethods_5,specialproductionmethods_6,specialproductionmethods_7,specialproductionmethods_8,specialproductionmethods_9,specialproductionmethods_10,specialproductionmethods_11,specialproductionmethods_12,specialproductionmethods_13,specialproductionmethods_14,specialproductionmethods_888,specialproductionmethods_other_desc,saleschannel_onlineorder,saleschannel_onlineorder_1,saleschannel_onlineorder_2,saleschannel_onlineorder_3,saleschannel_onlineorder_2_desc,saleschannel_onlineorder_3_desc,saleschannel_onlineorder_other_desc,saleschannel_phoneorder,saleschannel_csaorder,saleschannel_csaorder_1,saleschannel_csaorder_2,saleschannel_csaorder_3,saleschannel_csaorder_1_desc,saleschannel_csaorder_2_desc,saleschannel_csaorder_3_desc,saleschannel_csa_vendor,saleschannel_csa_vendor_1,saleschannel_csa_vendor_2,saleschannel_deliverymethod,saleschannel_deliverymethod_1,saleschannel_deliverymethod_2,saleschannel_deliverymethod_3,saleschannel_deliverymethod_2_desc,acceptedpayment,acceptedpayment_1,acceptedpayment_2,acceptedpayment_3,acceptedpayment_4,acceptedpayment_5,acceptedpayment_6,acceptedpayment_7,acceptedpayment_888,acceptedpayment_7_desc,acceptedpayment_other_desc,FNAP,FNAP_1,FNAP_2,FNAP_3,FNAP_4,FNAP_5,FNAP_888,SNAP_option,SNAP_option_1,SNAP_option_2,FNAP_3_desc,webscriping
310759,2023-03-21 22:30:43,Winchendon Farmers' Market,"126 Central St., Winchendon, MA, 01475",,,,,,,,,,,,,,,,,,,,,,-72.04650589272805,42.683737060904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310760,2023-03-21 22:30:44,Winter Farmers Market at the Hampshire Mall,"366 Russell St, Hadley, Massachussetts 01035",,,,,,,,,,,,,,,,,,,,,,-72.54932413615906,42.358612646822664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310761,2023-03-21 22:30:44,Winthrop Farmers' Market,"46 Woodside Ave., Harold French Square, Winthrop, MA, 02152",,,,,,,,,,,,,,,,,,,,,,-70.98684878047177,42.37481200068138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310762,2023-03-21 22:30:44,Woburn Farmers & Artisan Market @ Spence Farm,"41 Wyman Street Woburn, MA 01801",,,,,,,,,,,,,,,,,,,,,,-71.16046125988618,42.49170238450597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310763,2023-03-21 22:30:44,Allegany College Farmers Market,"12401 Willowbrook Road, Cumberland, Maryland 21502",,,,,,,,,,,,,,,,,,,,,,-78.73593232642062,39.65165477465548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310764,2023-03-21 22:30:44,"Allegany Mountain Fresh Farmers Market - Downtown Cumberland, Maryland","113 Baltimore Street Cumberland, MD 21502",,,,,,,,,,,,,,,,,,,,,,-78.76078717053353,39.651721240759905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310765,2023-03-21 22:30:44,Anne Arundel Medical Center Farmers Market-Luminis Health,"2001 Medical Parkway, Annapolis, Maryland 21401",,,,,,,,,,,,,,,,,,,,,,-76.53470447501131,38.99034479250507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310766,2023-03-21 22:30:44,Baltimore Museum of Industry (BMI) Farmers Market,"1415 Key Highway, Baltimore, Maryland 21230",,,,,,,,,,,,,,,,,,,,,,-76.60226591399442,39.273600319601805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310767,2023-03-21 22:30:44,Bel Air Farmers Market,"2 S. Bond Street, Bel Air, Maryland 21014",,,,,,,,,,,,,,,,,,,,,,-76.35052508585996,39.53591499126351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310768,2023-03-21 22:30:44,Boordy Vineyards Good Life Thursday Farmers Market,"12820 Long Green Pike, Hydes, Maryland 21082",,,,,,,,,,,,,,,,,,,,,,-76.48291102416965,39.47668820764851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310769,2023-03-21 22:30:44,Bowie Farmers Market,"15200 Annapolis Road Bowie, MD 20715",,,,,,,,,,,,,,,,,,,,,,-76.7412375762671,38.97769421747444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310770,2023-03-21 22:30:45,Briggs Chaney-Greencastle Farmers and Artisans Market,"3300 Briggs Chaney Road Silver Spring, MD 20904",,,,,,,,,,,,,,,,,,,,,,-76.94347741937703,39.07791026760241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310771,2023-03-21 22:30:45,Brunswick Area Farmers' Market,"1 W. Potomac Street Brunswick, MD 21716",,,,,,,,,,,,,,,,,,,,,,-77.62704253496744,39.31295003521908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310772,2023-03-21 22:30:45,Camden Avenue Farmers Market,"1401 Camden Avenue, Salisbury, Maryland 21801",,,,,,,,,,,,,,,,,,,,,,-75.60977805119617,38.342190568393015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310773,2023-03-21 22:30:45,Canal Place Farmers Market,"13 Canal Place, Cumberland, Maryland 21502",,,,,,,,,,,,,,,,,,,,,,-78.76200160856368,39.64788658753913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310774,2023-03-21 22:30:45,Carroll County Farmers Market,"700 Agricultural Center Drive, Westminster, Maryland 21157",,,,,,,,,,,,,,,,,,,,,,-76.99996919548977,39.55565913391522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310775,2023-03-21 22:30:45,Catonsville Farmers Market,"5820 Edmondson Ave Catonsville, MD 21228",,,,,,,,,,,,,,,,,,,,,,-76.71739533852679,39.2811219643306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310776,2023-03-21 22:30:45,Catonsville Sunday Farmers Market,"15 Mellor Avenue, Catonsville, Maryland 21228",,,,,,,,,,,,,,,,,,,,,,-76.73372140819103,39.27093661387549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310777,2023-03-21 22:30:45,Cecil County Farmers' Market,"308 S. Main St., North East, MD, 21901",,,,,,,,,,,,,,,,,,,,,,-75.94203764789752,39.59725907451634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310778,2023-03-21 22:30:45,Clock Tower Place Farmers' Market,"1410 Forest Drive Annapolis, MD 21403",,,,,,,,,,,,,,,,,,,,,,-76.5104888322336,38.960497659179865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310779,2023-03-21 22:30:45,Crofton Farmers' Market,"1153 MD-3, Gambrills, MD, 21054",,,,,,,,,,,,,,,,,,,,,,-76.69321619148454,39.02294109123644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310780,2023-03-21 22:30:46,Crossroads Farmers Market,"7676 New Hampshire Avenue Suite 300 Takoma Park, MD 20912",,,,,,,,,,,,,,,,,,,,,,-76.9879368514604,38.987824326694316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310781,2023-03-21 22:30:46,Damascus FFA Farmers' Market,"25921 Ridge Rd., Damascus, MD, 20872",,,,,,,,,,,,,,,,,,,,,,-77.21125227804376,39.282987408658386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310782,2023-03-21 22:30:46,Dawson's Farmers' Market,"225 N. Washington St., Rockville, MD, 20850",,,,,,,,,,,,,,,,,,,,,,-77.15296044047257,39.086524150422335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310783,2023-03-21 22:30:46,Deale Farmers Market,"5965 Deale-Churchton Road Deale, MD 20751",,,,,,,,,,,,,,,,,,,,,,-76.55283062788357,38.78267567663834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310784,2023-03-21 22:30:46,Denton St. Luke's Farmers' Market,"100 S. 5th Ave., Denton, MD, 21629",,,,,,,,,,,,,,,,,,,,,,-75.82982188096459,38.884414469478095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310785,2023-03-21 22:30:46,Derwood Farmers Market,"16501 Redland Road, Rockville, Maryland 20855",,,,,,,,,,,,,,,,,,,,,,-77.15019365457039,39.12708393390918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310786,2023-03-21 22:30:46,DNR Farmers' Market,"580 Taylor Ave., Tawes State Office Building, Annapolis, MD, 21401",,,,,,,,,,,,,,,,,,,,,,-76.50548259553628,38.98297318607421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310787,2023-03-21 22:30:46,Downtown College Park Farmers' Market,"4500 Knox Rd., College Park, MD, 20740",,,,,,,,,,,,,,,,,,,,,,-76.93676666878109,38.980635502591326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310788,2023-03-21 22:30:46,Downtown Cumberland Farmers' Market,"100 Baltimore St., Cumberland, MD, 21502",,,,,,,,,,,,,,,,,,,,,,-78.76105757947687,39.651658783880556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310789,2023-03-21 22:30:46,Downtown Denton Farmers Market,"303 Market Street, Denton MD 21629",,,,,,,,,,,,,,,,,,,,,,-75.83151087260052,38.8860465242934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310790,2023-03-21 22:30:47,Eastern Shore Farmers' Market,"5400 Main Street Grasonville, MD 21638",,,,,,,,,,,,,,,,,,,,,,-76.18912553193299,38.96061123445166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310791,2023-03-21 22:30:47,Eastpoint Farmers' Market,"7839 Eastern Ave., Eastpoint Mall, Baltimore, MD, 21224",,,,,,,,,,,,,,,,,,,,,,-76.51074680822967,39.29519308139954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310792,2023-03-21 22:30:47,Ellicott City Old Town Market,"8390 Main St. # 1, Ellicott City, MD, 21043",,,,,,,,,,,,,,,,,,,,,,-76.8002835724855,39.26838909275708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310793,2023-03-21 22:30:47,Emmitsburg Farmers Market,"302 South Seton Avenue, Emmitsburg, Maryland 21727",,,,,,,,,,,,,,,,,,,,,,-77.3284567409275,39.70085284318868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310794,2023-03-21 22:30:47,Frederick City Market,"331 N. Market St., Frederick, MD, 21701",,,,,,,,,,,,,,,,,,,,,,-77.41044793895344,39.41826514042011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310795,2023-03-21 22:30:47,Frederick Farmers Market,"1215 West Patrick Street, Frederick, Maryland",,,,,,,,,,,,,,,,,,,,,,-77.45981253855689,39.41939832405852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310796,2023-03-21 22:30:47,Freedom Farmers' Market,"10905 Livingston Rd., Fort Washington, MD, 20744",,,,,,,,,,,,,,,,,,,,,,-76.9990187751785,38.74264434272542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310797,2023-03-21 22:30:47,Frostburg Farmers Market,"20 S Water Street, Frostburg, Maryland 21532",,,,,,,,,,,,,,,,,,,,,,-78.92946130424536,39.65734584974548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310798,2023-03-21 22:30:47,Glen Burnie Town Center Farmers Market,"6711 Ritchie Highway - in front of Best Buy Glen Burnie, MD 21061",,,,,,,,,,,,,,,,,,,,,,-76.61336041934375,39.19335904441594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310799,2023-03-21 22:30:47,Govanstowne Farmers Market,"5104 York Road, Baltimore, Maryland 21212",,,,,,,,,,,,,,,,,,,,,,-76.6097945498939,39.35022173365797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310800,2023-03-21 22:30:48,Grace Community Church Farmers' Market,"5102 Old National Pike, Frederick, MD, 21702",,,,,,,,,,,,,,,,,,,,,,-77.49218441689118,39.423085424837865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310801,2023-03-21 22:30:48,Great Frederick Fair Farmers Market,"797 E. Patrick Street Frederick, MD 21701",,,,,,,,,,,,,,,,,,,,,,-77.39433384702662,39.410590495755045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310802,2023-03-21 22:30:48,Greater Dundalk Chamber of Commerce Farmers Market,"44 Shipping Place, Dundalk, Maryland 21222",,,,,,,,,,,,,,,,,,,,,,-76.52275593540968,39.25742951502234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310803,2023-03-21 22:30:48,Hampstead Farmers Market,"1400 Panther Drive, Hampstead, Maryland 21074",,,,,,,,,,,,,,,,,,,,,,-76.8607694764283,39.60898059930714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310804,2023-03-21 22:30:48,Hereford Farmers Market,"17004 York Road, Parkton, Maryland 21120",,,,,,,,,,,,,,,,,,,,,,-76.66329147807207,39.59123971093157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310805,2023-03-21 22:30:48,Historic City Farmers' Market,"25 W. Church St., Hagerstown, MD, 21740",,,,,,,,,,,,,,,,,,,,,,-77.71954539301743,39.645186101508195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310806,2023-03-21 22:30:48,Hollywood Farmers Market,"9801 Rhode Island Avenue, College Park, Maryland 20740",,,,,,,,,,,,,,,,,,,,,,-76.92125632309252,39.01442250038078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310807,2023-03-21 22:30:48,Howard County Farmers' Market,"9421 Frederick Rd., Ellicott City, MD, 21042",,,,,,,,,,,,,,,,,,,,,,-76.83838328702,39.273239716228545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310808,2023-03-21 22:30:48,Howard County Farmers Market at East Columbia,"6600 Cradlerock Way Columbia, MD 21045",,,,,,,,,,,,,,,,,,,,,,-76.8476067031596,39.19109976493167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310809,2023-03-21 22:30:48,Howard County Farmers Market at Oakland Mills,"5851 Robert Oliver Place Columbia, MD 21045",,,,,,,,,,,,,,,,,,,,,,-76.84653992395349,39.21004903858547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310810,2023-03-21 22:30:49,Hyattsville Farmers Market,"3505 Hamilton Street Hyattsville, MD 20782",,,,,,,,,,,,,,,,,,,,,,-76.95975140964104,38.9547617422838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310811,2023-03-21 22:30:49,Laurel Farmers Market,"300 block Main Street Laurel, MD 20707",,,,,,,,,,,,,,,,,,,,,,-76.84368636022893,39.10401796610318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310812,2023-03-21 22:30:49,LaVale Farmers' Market,"1262 Vocke Rd., LaVale, MD, 21502",,,,,,,,,,,,,,,,,,,,,,-78.83514849886085,39.631458046129666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310813,2023-03-21 22:30:49,Main Street Farmers Market,"301 Main Street Gaithersburg, MD 20878",,,,,,,,,,,,,,,,,,,,,,-77.23860910976123,39.12197643962013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310814,2023-03-21 22:30:49,Maple Lawn Farmers Market,"7405 Maple Lawn Blvd, Fulton, Maryland",,,,,,,,,,,,,,,,,,,,,,-76.90215466045225,39.1613842102255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310815,2023-03-21 22:30:49,Marketplace on Main,"29 S. Main St., Bel Air, MD, 21014",,,,,,,,,,,,,,,,,,,,,,-76.34893909471566,39.53605496933248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310816,2023-03-21 22:30:49,Meritus Medical Center Farmers Market,"11110 Medical Campus Road, Hagerstown, Maryland 21742",,,,,,,,,,,,,,,,,,,,,,-77.67884504242281,39.621460905752265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310817,2023-03-21 22:30:49,Middletown Farmers Market,"12 S. Church Street Middletown, MD 21769",,,,,,,,,,,,,,,,,,,,,,-77.54535215057902,39.443652397036416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310818,2023-03-21 22:30:49,Montgomery Farm Women's Co-op Market,"7155 Wisconsin Ave., Bethesda, MD, 20814",,,,,,,,,,,,,,,,,,,,,,-77.09224411784425,38.98037528640915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310819,2023-03-21 22:30:49,Montgomery Village Farmers Market,"9801 Centerway Road, Montgomery Village, Maryland 20886",,,,,,,,,,,,,,,,,,,,,,-77.20167884566071,39.17251222639596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310820,2023-03-21 22:30:50,Mount Airy Farmers' Market,"3 N. Main St., Mount Airy, MD, 21771",,,,,,,,,,,,,,,,,,,,,,-77.15426447912577,39.37703688109359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310821,2023-03-21 22:30:50,Mount Rainier Farmers' Market,"1 Municipal Pl., Mount Rainier, MD, 20712",,,,,,,,,,,,,,,,,,,,,,-76.9601462062716,38.93670570890708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310822,2023-03-21 22:30:50,Mt Washington Whole Foods Market,"1330 Smith Avenue Baltimore, MD 21209",,,,,,,,,,,,,,,,,,,,,,-76.64954386102355,39.36786032674021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310823,2023-03-21 22:30:50,New! Owings Mills Farmers' Market,"3506 Gwynnbrook Ave Owings Mills , MD 21117",,,,,,,,,,,,,,,,,,,,,,-76.78192953418915,39.443687976311615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310824,2023-03-21 22:30:50,North St. Mary's Farmers' Market,"37600 New Market Rd., Charlotte Hall Library Parking Lot, Charlotte Hall, MD, 20622",,,,,,,,,,,,,,,,,,,,,,-76.78502872525738,38.47377451649316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310825,2023-03-21 22:30:50,Ocean Pines Farmers Market,"239 Ocean Parkway Ocean Pines, MD 21811",,,,,,,,,,,,,,,,,,,,,,-75.160019529916,38.397646064734744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310826,2023-03-21 22:30:50,Overlea Farmers Market,"6908 Belair Rd. Baltimore, MD 21206 Find us at the Natural History Society, directly across the street from St. Michael the Archangel Church. Parking is FREE on Chesley Avenue!",,,,,,,,,,,,,,,,,,,,,,-76.52788275344516,39.35721542531677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310827,2023-03-21 22:30:50,Park Heights Community Farmers' Market,"5201 Park Heights Ave., Pimlico Race Course Parking Lot, Baltimore, MD, 21225",,,,,,,,,,,,,,,,,,,,,,-76.67602124398469,39.3490630712664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310828,2023-03-21 22:30:50,Perryville Farmers Market,"259 Broad Street, Perryville, Maryland 21903",,,,,,,,,,,,,,,,,,,,,,-76.07817056130247,39.5569507973407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310829,2023-03-21 22:30:50,Piney Orchard Farmers Market,"2400 Stream Valley Drive, Odenton, Maryland 20755",,,,,,,,,,,,,,,,,,,,,,-76.71643396207982,39.06341510614407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310830,2023-03-21 22:30:51,Potomac Farmers' Market,"9908 S. Glen Rd., Potomac, MD, 20854",,,,,,,,,,,,,,,,,,,,,,-77.20425284689235,39.026795422237306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310831,2023-03-21 22:30:51,Route 1 Farmers Market & Bazaar,"4100 Rhode Island Ave Brentwood, MD 20722",,,,,,,,,,,,,,,,,,,,,,-76.9538738413218,38.940377126059914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310832,2023-03-21 22:30:51,Salisbury Shore Fresh Farmers Market,"221 West Market Street, Salisbury, Maryland 21801",,,,,,,,,,,,,,,,,,,,,,-75.59790652561725,38.36491075031146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310833,2023-03-21 22:30:51,Sharpsburg Farmers' Market,"104 N Church Street Sharpsburg, MD 21782 Street and Parking Area Parking",,,,,,,,,,,,,,,,,,,,,,-77.74648539495595,39.459815974451594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310834,2023-03-21 22:30:51,SMVWinery Farmers Market,"18125 Comus Road Dickerson, MD 20842",,,,,,,,,,,,,,,,,,,,,,-77.37766502235453,39.25070353508102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310835,2023-03-21 22:30:51,State Center Community Farmers' Market,"201 W. Preston St., Baltimore, MD, 21201",,,,,,,,,,,,,,,,,,,,,,-76.61954634521669,39.30439269891761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310836,2023-03-21 22:30:51,Taneytown Farmers' Market,"529 E. Baltimore St., Taneytown, MD, 21787",,,,,,,,,,,,,,,,,,,,,,-77.15787473344884,39.649593271179945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310837,2023-03-21 22:30:51,The Village of Cross Keys Farmers Market,"5100 Falls Road Baltimore, MD 21210",,,,,,,,,,,,,,,,,,,,,,-76.64431330004099,39.355930374869935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
310838,2023-03-21 22:30:51,Tuesday Market in Lauraville,"4500 Harford Road, Baltimore, Maryland 21214",,,,,,,,,,,,,,,,,,,,,,-76.57196778341314,39.34053521884807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
